L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),
159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,21.320221,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,34.212695,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,23.017776,159.500000,0.000000,159.500000,0.000000,159.500000,0.000000,159.500000,31.441136,159.500000,0.000000,
159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,21.308061,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,34.192250,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,23.007860,159.700000,0.000000,159.700000,0.000000,159.700000,0.000000,159.700000,31.421860,159.700000,0.000000,
159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,21.298039,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,34.171174,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,22.996940,159.900000,0.000000,159.900000,0.000000,159.900000,0.000000,159.900000,31.404209,159.900000,0.000000,
160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,21.287230,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,34.152521,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,22.988138,160.100000,0.000000,160.100000,0.000000,160.100000,0.000000,160.100000,31.385281,160.100000,0.000000,
160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,21.276083,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,34.130495,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,22.978333,160.300000,0.000000,160.300000,0.000000,160.300000,0.000000,160.300000,31.367399,160.300000,0.000000,
160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,21.266062,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,34.112685,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,22.969308,160.500000,0.000000,160.500000,0.000000,160.500000,0.000000,160.500000,31.347426,160.500000,0.000000,
160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,21.254915,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,34.094665,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,22.958723,160.700000,0.000000,160.700000,0.000000,160.700000,0.000000,160.700000,31.329775,160.700000,0.000000,
160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,21.243205,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,34.074536,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,22.948584,160.900000,0.000000,160.900000,0.000000,160.900000,0.000000,160.900000,31.312125,160.900000,0.000000,
161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,21.233521,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,34.056305,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,22.939002,161.100000,0.000000,161.100000,0.000000,161.100000,0.000000,161.100000,31.294939,161.100000,0.000000,
161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,21.223500,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,34.034701,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,22.929085,161.300000,0.000000,161.300000,0.000000,161.300000,0.000000,161.300000,31.275663,161.300000,0.000000,
161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,21.214155,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,34.017734,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,22.919615,161.500000,0.000000,161.500000,0.000000,161.500000,0.000000,161.500000,31.257083,161.500000,0.000000,
161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,21.205260,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,33.999924,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,22.909030,161.700000,0.000000,161.700000,0.000000,161.700000,0.000000,161.700000,31.239201,161.700000,0.000000,
161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,21.194225,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,33.983379,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,22.898779,161.900000,0.000000,161.900000,0.000000,161.900000,0.000000,161.900000,31.223176,161.900000,0.000000,
162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,21.183641,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,33.966412,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,22.885854,162.100000,0.000000,162.100000,0.000000,162.100000,0.000000,162.100000,31.204829,162.100000,0.000000,
162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,21.174858,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,33.946284,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,22.876829,162.300000,0.000000,162.300000,0.000000,162.300000,0.000000,162.300000,31.186482,162.300000,0.000000,
162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,21.165738,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,33.925734,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,22.864684,162.500000,0.000000,162.500000,0.000000,162.500000,0.000000,162.500000,31.165348,162.500000,0.000000,
162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,21.155604,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,33.908977,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,22.854768,162.700000,0.000000,162.700000,0.000000,162.700000,0.000000,162.700000,31.147349,162.700000,0.000000,
162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,21.145133,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,33.889587,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,22.844183,162.900000,0.000000,162.900000,0.000000,162.900000,0.000000,162.900000,31.127376,162.900000,0.000000,
163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,21.134098,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,33.872093,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,22.833375,163.100000,0.000000,163.100000,0.000000,163.100000,0.000000,163.100000,31.107519,163.100000,0.000000,
163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,21.124753,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,33.852491,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,22.821676,163.300000,0.000000,163.300000,0.000000,163.300000,0.000000,163.300000,31.085688,163.300000,0.000000,
163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,21.113831,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,33.834260,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,22.812428,163.500000,0.000000,163.500000,0.000000,163.500000,0.000000,163.500000,31.066180,163.500000,0.000000,
163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,21.103472,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,33.814026,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,22.802400,163.700000,0.000000,163.700000,0.000000,163.700000,0.000000,163.700000,31.041794,163.700000,0.000000,
163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,21.092212,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,33.794741,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,22.790256,163.900000,0.000000,163.900000,0.000000,163.900000,0.000000,163.900000,31.021125,163.900000,0.000000,
