Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.093911,44.900000,0.003870,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000457,44.900000,0.107234,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,
45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.093218,45.100000,0.003787,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000457,45.100000,0.106144,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,
45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.092351,45.300000,0.003787,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000457,45.300000,0.104690,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,
45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.091485,45.500000,0.003705,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000457,45.500000,0.103054,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,
45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.089926,45.700000,0.003540,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000457,45.700000,0.101782,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,
45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.089579,45.900000,0.003376,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000457,45.900000,0.101055,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,
46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.088020,46.100000,0.003376,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000457,46.100000,0.098873,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,
46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.087153,46.300000,0.003293,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000457,46.300000,0.097056,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,
46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.086460,46.500000,0.003293,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000457,46.500000,0.095965,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,
46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.085594,46.700000,0.003293,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000457,46.700000,0.094330,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,
46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.085074,46.900000,0.003293,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000457,46.900000,0.093421,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,
47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.083168,47.100000,0.003293,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000457,47.100000,0.091967,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,
47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.082648,47.300000,0.003293,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000381,47.300000,0.090513,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,
47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.081782,47.500000,0.003293,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000381,47.500000,0.088877,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,
47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.081262,47.700000,0.003293,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000381,47.700000,0.086878,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,
47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.079876,47.900000,0.003293,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000381,47.900000,0.084515,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,
48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.078663,48.100000,0.003293,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000381,48.100000,0.082334,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,
48.300000,0.000000,48.300000,0.000000,48.300000,0.000000,48.300000,0.000000,48.300000,0.077797,48.300000,0.003293,48.300000,0.000000,48.300000,0.000000,48.300000,0.000000,48.300000,0.000000,48.300000,0.000000,48.300000,0.000000,48.300000,0.000000,48.300000,0.000000,48.300000,0.000000,48.300000,0.000304,48.300000,0.081243,48.300000,0.000000,48.300000,0.000000,48.300000,0.000000,48.300000,0.000000,48.300000,0.000000,48.300000,0.000000,
48.500000,0.000000,48.500000,0.000000,48.500000,0.000000,48.500000,0.000000,48.500000,0.077450,48.500000,0.003293,48.500000,0.000000,48.500000,0.000000,48.500000,0.000000,48.500000,0.000000,48.500000,0.000000,48.500000,0.000000,48.500000,0.000000,48.500000,0.000000,48.500000,0.000000,48.500000,0.000304,48.500000,0.078881,48.500000,0.000000,48.500000,0.000000,48.500000,0.000000,48.500000,0.000000,48.500000,0.000000,48.500000,0.000000,
48.700000,0.000000,48.700000,0.000000,48.700000,0.000000,48.700000,0.000000,48.700000,0.076237,48.700000,0.003293,48.700000,0.000000,48.700000,0.000000,48.700000,0.000000,48.700000,0.000000,48.700000,0.000000,48.700000,0.000000,48.700000,0.000000,48.700000,0.000000,48.700000,0.000000,48.700000,0.000304,48.700000,0.077427,48.700000,0.000000,48.700000,0.000000,48.700000,0.000000,48.700000,0.000000,48.700000,0.000000,48.700000,0.000000,
48.900000,0.000000,48.900000,0.000000,48.900000,0.000000,48.900000,0.000000,48.900000,0.075371,48.900000,0.003293,48.900000,0.000000,48.900000,0.000000,48.900000,0.000000,48.900000,0.000000,48.900000,0.000000,48.900000,0.000000,48.900000,0.000000,48.900000,0.000000,48.900000,0.000000,48.900000,0.000304,48.900000,0.076518,48.900000,0.000000,48.900000,0.000000,48.900000,0.000000,48.900000,0.000000,48.900000,0.000000,48.900000,0.000000,
49.100000,0.000000,49.100000,0.000000,49.100000,0.000000,49.100000,0.000000,49.100000,0.073638,49.100000,0.003293,49.100000,0.000000,49.100000,0.000000,49.100000,0.000000,49.100000,0.000000,49.100000,0.000000,49.100000,0.000000,49.100000,0.000000,49.100000,0.000000,49.100000,0.000000,49.100000,0.000304,49.100000,0.074882,49.100000,0.000000,49.100000,0.000000,49.100000,0.000000,49.100000,0.000000,49.100000,0.000000,49.100000,0.000000,
49.300000,0.000000,49.300000,0.000000,49.300000,0.000000,49.300000,0.000000,49.300000,0.072426,49.300000,0.003293,49.300000,0.000000,49.300000,0.000000,49.300000,0.000000,49.300000,0.000000,49.300000,0.000000,49.300000,0.000000,49.300000,0.000000,49.300000,0.000000,49.300000,0.000000,49.300000,0.000228,49.300000,0.073610,49.300000,0.000000,49.300000,0.000000,49.300000,0.000000,49.300000,0.000000,49.300000,0.000000,49.300000,0.000000,
49.500000,0.000000,49.500000,0.000000,49.500000,0.000000,49.500000,0.000000,49.500000,0.071386,49.500000,0.003293,49.500000,0.000000,49.500000,0.000000,49.500000,0.000000,49.500000,0.000000,49.500000,0.000000,49.500000,0.000000,49.500000,0.000000,49.500000,0.000000,49.500000,0.000000,49.500000,0.000228,49.500000,0.072701,49.500000,0.000000,49.500000,0.000000,49.500000,0.000000,49.500000,0.000000,49.500000,0.000000,49.500000,0.000000,
49.700000,0.000000,49.700000,0.000000,49.700000,0.000000,49.700000,0.000000,49.700000,0.070173,49.700000,0.003293,49.700000,0.000000,49.700000,0.000000,49.700000,0.000000,49.700000,0.000000,49.700000,0.000000,49.700000,0.000000,49.700000,0.000000,49.700000,0.000000,49.700000,0.000000,49.700000,0.000228,49.700000,0.071065,49.700000,0.000000,49.700000,0.000000,49.700000,0.000000,49.700000,0.000000,49.700000,0.000000,49.700000,0.000000,
49.900000,0.000000,49.900000,0.000000,49.900000,0.000000,49.900000,0.000000,49.900000,0.067921,49.900000,0.003293,49.900000,0.000000,49.900000,0.000000,49.900000,0.000000,49.900000,0.000000,49.900000,0.000000,49.900000,0.000000,49.900000,0.000000,49.900000,0.000000,49.900000,0.000000,49.900000,0.000228,49.900000,0.069066,49.900000,0.000000,49.900000,0.000000,49.900000,0.000000,49.900000,0.000000,49.900000,0.000000,49.900000,0.000000,
50.100000,0.000000,50.100000,0.000000,50.100000,0.000000,50.100000,0.000000,50.100000,0.065841,50.100000,0.003293,50.100000,0.000000,50.100000,0.000000,50.100000,0.000000,50.100000,0.000000,50.100000,0.000000,50.100000,0.000000,50.100000,0.000000,50.100000,0.000000,50.100000,0.000000,50.100000,0.000228,50.100000,0.067612,50.100000,0.000000,50.100000,0.000000,50.100000,0.000000,50.100000,0.000000,50.100000,0.000000,50.100000,0.000000,
50.300000,0.000000,50.300000,0.000000,50.300000,0.000000,50.300000,0.000000,50.300000,0.065322,50.300000,0.003293,50.300000,0.000000,50.300000,0.000000,50.300000,0.000000,50.300000,0.000000,50.300000,0.000000,50.300000,0.000000,50.300000,0.000000,50.300000,0.000000,50.300000,0.000000,50.300000,0.000152,50.300000,0.066885,50.300000,0.000000,50.300000,0.000000,50.300000,0.000000,50.300000,0.000000,50.300000,0.000000,50.300000,0.000000,
50.500000,0.000000,50.500000,0.000000,50.500000,0.000000,50.500000,0.000000,50.500000,0.064629,50.500000,0.003293,50.500000,0.000000,50.500000,0.000000,50.500000,0.000000,50.500000,0.000000,50.500000,0.000000,50.500000,0.000000,50.500000,0.000000,50.500000,0.000000,50.500000,0.000000,50.500000,0.000076,50.500000,0.065613,50.500000,0.000000,50.500000,0.000000,50.500000,0.000000,50.500000,0.000000,50.500000,0.000000,50.500000,0.000000,
50.700000,0.000000,50.700000,0.000000,50.700000,0.000000,50.700000,0.000000,50.700000,0.064109,50.700000,0.003293,50.700000,0.000000,50.700000,0.000000,50.700000,0.000000,50.700000,0.000000,50.700000,0.000000,50.700000,0.000000,50.700000,0.000000,50.700000,0.000000,50.700000,0.000000,50.700000,0.000076,50.700000,0.063250,50.700000,0.000000,50.700000,0.000000,50.700000,0.000000,50.700000,0.000000,50.700000,0.000000,50.700000,0.000000,
50.900000,0.000000,50.900000,0.000000,50.900000,0.000000,50.900000,0.000000,50.900000,0.063589,50.900000,0.003293,50.900000,0.000000,50.900000,0.000000,50.900000,0.000000,50.900000,0.000000,50.900000,0.000000,50.900000,0.000000,50.900000,0.000000,50.900000,0.000000,50.900000,0.000000,50.900000,0.000076,50.900000,0.062341,50.900000,0.000000,50.900000,0.000000,50.900000,0.000000,50.900000,0.000000,50.900000,0.000000,50.900000,0.000000,
51.100000,0.000000,51.100000,0.000000,51.100000,0.000000,51.100000,0.000000,51.100000,0.063069,51.100000,0.003293,51.100000,0.000000,51.100000,0.000000,51.100000,0.000000,51.100000,0.000000,51.100000,0.000000,51.100000,0.000000,51.100000,0.000000,51.100000,0.000000,51.100000,0.000000,51.100000,0.000076,51.100000,0.060342,51.100000,0.000000,51.100000,0.000000,51.100000,0.000000,51.100000,0.000000,51.100000,0.000000,51.100000,0.000000,
51.300000,0.000000,51.300000,0.000000,51.300000,0.000000,51.300000,0.000000,51.300000,0.062723,51.300000,0.003293,51.300000,0.000000,51.300000,0.000000,51.300000,0.000000,51.300000,0.000000,51.300000,0.000000,51.300000,0.000000,51.300000,0.000000,51.300000,0.000000,51.300000,0.000000,51.300000,0.000000,51.300000,0.058524,51.300000,0.000000,51.300000,0.000000,51.300000,0.000000,51.300000,0.000000,51.300000,0.000000,51.300000,0.000000,
51.500000,0.000000,51.500000,0.000000,51.500000,0.000000,51.500000,0.000000,51.500000,0.060990,51.500000,0.003293,51.500000,0.000000,51.500000,0.000000,51.500000,0.000000,51.500000,0.000000,51.500000,0.000000,51.500000,0.000000,51.500000,0.000000,51.500000,0.000000,51.500000,0.000000,51.500000,0.000000,51.500000,0.055435,51.500000,0.000000,51.500000,0.000000,51.500000,0.000000,51.500000,0.000000,51.500000,0.000000,51.500000,0.000000,
51.700000,0.000000,51.700000,0.000000,51.700000,0.000000,51.700000,0.000000,51.700000,0.059431,51.700000,0.003293,51.700000,0.000000,51.700000,0.000000,51.700000,0.000000,51.700000,0.000000,51.700000,0.000000,51.700000,0.000000,51.700000,0.000000,51.700000,0.000000,51.700000,0.000000,51.700000,0.000000,51.700000,0.054344,51.700000,0.000000,51.700000,0.000000,51.700000,0.000000,51.700000,0.000000,51.700000,0.000000,51.700000,0.000000,
51.900000,0.000000,51.900000,0.000000,51.900000,0.000000,51.900000,0.000000,51.900000,0.058044,51.900000,0.003293,51.900000,0.000000,51.900000,0.000000,51.900000,0.000000,51.900000,0.000000,51.900000,0.000000,51.900000,0.000000,51.900000,0.000000,51.900000,0.000000,51.900000,0.000000,51.900000,0.000000,51.900000,0.052527,51.900000,0.000000,51.900000,0.000000,51.900000,0.000000,51.900000,0.000000,51.900000,0.000000,51.900000,0.000000,
52.100000,0.000000,52.100000,0.000000,52.100000,0.000000,52.100000,0.000000,52.100000,0.057178,52.100000,0.003293,52.100000,0.000000,52.100000,0.000000,52.100000,0.000000,52.100000,0.000000,52.100000,0.000000,52.100000,0.000000,52.100000,0.000000,52.100000,0.000000,52.100000,0.000000,52.100000,0.000000,52.100000,0.050346,52.100000,0.000000,52.100000,0.000000,52.100000,0.000000,52.100000,0.000000,52.100000,0.000000,52.100000,0.000000,
52.300000,0.000000,52.300000,0.000000,52.300000,0.000000,52.300000,0.000000,52.300000,0.056312,52.300000,0.003293,52.300000,0.000000,52.300000,0.000000,52.300000,0.000000,52.300000,0.000000,52.300000,0.000000,52.300000,0.000000,52.300000,0.000000,52.300000,0.000000,52.300000,0.000000,52.300000,0.000000,52.300000,0.049073,52.300000,0.000000,52.300000,0.000000,52.300000,0.000000,52.300000,0.000000,52.300000,0.000000,52.300000,0.000000,
52.500000,0.000000,52.500000,0.000000,52.500000,0.000000,52.500000,0.000000,52.500000,0.055619,52.500000,0.003293,52.500000,0.000000,52.500000,0.000000,52.500000,0.000000,52.500000,0.000000,52.500000,0.000000,52.500000,0.000000,52.500000,0.000000,52.500000,0.000000,52.500000,0.000000,52.500000,0.000000,52.500000,0.048528,52.500000,0.000000,52.500000,0.000000,52.500000,0.000000,52.500000,0.000000,52.500000,0.000000,52.500000,0.000000,
52.700000,0.000000,52.700000,0.000000,52.700000,0.000000,52.700000,0.000000,52.700000,0.054752,52.700000,0.003293,52.700000,0.000000,52.700000,0.000000,52.700000,0.000000,52.700000,0.000000,52.700000,0.000000,52.700000,0.000000,52.700000,0.000000,52.700000,0.000000,52.700000,0.000000,52.700000,0.000000,52.700000,0.046710,52.700000,0.000000,52.700000,0.000000,52.700000,0.000000,52.700000,0.000000,52.700000,0.000000,52.700000,0.000000,
52.900000,0.000000,52.900000,0.000000,52.900000,0.000000,52.900000,0.000000,52.900000,0.054059,52.900000,0.003293,52.900000,0.000000,52.900000,0.000000,52.900000,0.000000,52.900000,0.000000,52.900000,0.000000,52.900000,0.000000,52.900000,0.000000,52.900000,0.000000,52.900000,0.000000,52.900000,0.000000,52.900000,0.045256,52.900000,0.000000,52.900000,0.000000,52.900000,0.000000,52.900000,0.000000,52.900000,0.000000,52.900000,0.000000,
53.100000,0.000000,53.100000,0.000000,53.100000,0.000000,53.100000,0.000000,53.100000,0.053020,53.100000,0.003293,53.100000,0.000000,53.100000,0.000000,53.100000,0.000000,53.100000,0.000000,53.100000,0.000000,53.100000,0.000000,53.100000,0.000000,53.100000,0.000000,53.100000,0.000000,53.100000,0.000000,53.100000,0.043802,53.100000,0.000000,53.100000,0.000000,53.100000,0.000000,53.100000,0.000000,53.100000,0.000000,53.100000,0.000000,
53.300000,0.000000,53.300000,0.000000,53.300000,0.000000,53.300000,0.000000,53.300000,0.052327,53.300000,0.003293,53.300000,0.000000,53.300000,0.000000,53.300000,0.000000,53.300000,0.000000,53.300000,0.000000,53.300000,0.000000,53.300000,0.000000,53.300000,0.000000,53.300000,0.000000,53.300000,0.000000,53.300000,0.043439,53.300000,0.000000,53.300000,0.000000,53.300000,0.000000,53.300000,0.000000,53.300000,0.000000,53.300000,0.000000,
53.500000,0.000000,53.500000,0.000000,53.500000,0.000000,53.500000,0.000000,53.500000,0.050940,53.500000,0.003293,53.500000,0.000000,53.500000,0.000000,53.500000,0.000000,53.500000,0.000000,53.500000,0.000000,53.500000,0.000000,53.500000,0.000000,53.500000,0.000000,53.500000,0.000000,53.500000,0.000000,53.500000,0.041621,53.500000,0.000000,53.500000,0.000000,53.500000,0.000000,53.500000,0.000000,53.500000,0.000000,53.500000,0.000000,
53.700000,0.000000,53.700000,0.000000,53.700000,0.000000,53.700000,0.000000,53.700000,0.049728,53.700000,0.003293,53.700000,0.000000,53.700000,0.000000,53.700000,0.000000,53.700000,0.000000,53.700000,0.000000,53.700000,0.000000,53.700000,0.000000,53.700000,0.000000,53.700000,0.000000,53.700000,0.000000,53.700000,0.039259,53.700000,0.000000,53.700000,0.000000,53.700000,0.000000,53.700000,0.000000,53.700000,0.000000,53.700000,0.000000,
53.900000,0.000000,53.900000,0.000000,53.900000,0.000000,53.900000,0.000000,53.900000,0.048688,53.900000,0.003293,53.900000,0.000000,53.900000,0.000000,53.900000,0.000000,53.900000,0.000000,53.900000,0.000000,53.900000,0.000000,53.900000,0.000000,53.900000,0.000000,53.900000,0.000000,53.900000,0.000000,53.900000,0.038350,53.900000,0.000000,53.900000,0.000000,53.900000,0.000000,53.900000,0.000000,53.900000,0.000000,53.900000,0.000000,
