Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
68.300000,0.000000,68.300000,0.000000,68.300000,31.537549,68.300000,57.943936,68.300000,0.000000,68.300000,0.000000,68.300000,55.199682,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,56.650124,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,32.863248,68.300000,0.000000,68.300000,0.000000,68.300000,0.000000,68.300000,54.938730,
68.500000,0.000000,68.500000,0.000000,68.500000,31.372433,68.500000,57.617067,68.500000,0.000000,68.500000,0.000000,68.500000,55.128848,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,56.288788,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,32.699028,68.500000,0.000000,68.500000,0.000000,68.500000,0.000000,68.500000,54.871178,
68.700000,0.000000,68.700000,0.000000,68.700000,31.206205,68.700000,57.298530,68.700000,0.000000,68.700000,0.000000,68.700000,55.064053,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,55.927341,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,32.535434,68.700000,0.000000,68.700000,0.000000,68.700000,0.000000,68.700000,54.808158,
68.900000,0.000000,68.900000,0.000000,68.900000,31.038619,68.900000,56.974364,68.900000,0.000000,68.900000,0.000000,68.900000,54.994031,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,55.572132,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,32.370871,68.900000,0.000000,68.900000,0.000000,68.900000,0.000000,68.900000,54.742715,
69.100000,0.000000,69.100000,0.000000,69.100000,30.875293,69.100000,56.642991,69.100000,0.000000,69.100000,0.000000,69.100000,54.922733,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,55.213693,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,32.206776,69.100000,0.000000,69.100000,0.000000,69.100000,0.000000,69.100000,54.680222,
69.300000,0.000000,69.300000,0.000000,69.300000,30.709035,69.300000,56.309930,69.300000,0.000000,69.300000,0.000000,69.300000,54.856311,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,54.839544,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,32.045617,69.300000,0.000000,69.300000,0.000000,69.300000,0.000000,69.300000,54.617307,
69.500000,0.000000,69.500000,0.000000,69.500000,30.541109,69.500000,55.964482,69.500000,0.000000,69.500000,0.000000,69.500000,54.790122,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,54.490129,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,31.884207,69.500000,0.000000,69.500000,0.000000,69.500000,0.000000,69.500000,54.551337,
69.700000,0.000000,69.700000,0.000000,69.700000,30.379049,69.700000,55.608564,69.700000,0.000000,69.700000,0.000000,69.700000,54.725559,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,54.131021,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,31.720956,69.700000,0.000000,69.700000,0.000000,69.700000,0.000000,69.700000,54.487369,
69.900000,0.000000,69.900000,0.000000,69.900000,30.214673,69.900000,55.253208,69.900000,0.000000,69.900000,0.000000,69.900000,54.653912,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,53.775590,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,31.562263,69.900000,0.000000,69.900000,0.000000,69.900000,0.000000,69.900000,54.426351,
70.100000,0.000000,70.100000,0.000000,70.100000,30.050853,70.100000,54.905959,70.100000,0.000000,70.100000,0.000000,70.100000,54.581684,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,53.405229,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,31.398574,70.100000,0.000000,70.100000,0.000000,70.100000,0.000000,70.100000,54.362804,
70.300000,0.000000,70.300000,0.000000,70.300000,29.886261,70.300000,54.549815,70.300000,0.000000,70.300000,0.000000,70.300000,54.513173,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,53.036539,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,31.235010,70.300000,0.000000,70.300000,0.000000,70.300000,0.000000,70.300000,54.299574,
70.500000,0.000000,70.500000,0.000000,70.500000,29.718645,70.500000,54.182749,70.500000,0.000000,70.500000,0.000000,70.500000,54.445939,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,52.664618,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,31.070916,70.500000,0.000000,70.500000,0.000000,70.500000,0.000000,70.500000,54.234130,
70.700000,0.000000,70.700000,0.000000,70.700000,29.552726,70.700000,53.811180,70.700000,0.000000,70.700000,0.000000,70.700000,54.377079,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,52.305399,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,30.910006,70.700000,0.000000,70.700000,0.000000,70.700000,0.000000,70.700000,54.171005,
70.900000,0.000000,70.900000,0.000000,70.900000,29.381960,70.900000,53.436007,70.900000,0.000000,70.900000,0.000000,70.900000,54.305432,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,51.933255,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,30.743632,70.900000,0.000000,70.900000,0.000000,70.900000,0.000000,70.900000,54.101768,
71.100000,0.000000,71.100000,0.000000,71.100000,29.216844,71.100000,53.065901,71.100000,0.000000,71.100000,0.000000,71.100000,54.234946,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,51.558994,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,30.583846,71.100000,0.000000,71.100000,0.000000,71.100000,0.000000,71.100000,54.037062,
71.300000,0.000000,71.300000,0.000000,71.300000,29.048918,71.300000,52.707054,71.300000,0.000000,71.300000,0.000000,71.300000,54.164576,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,51.185290,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,30.422749,71.300000,0.000000,71.300000,0.000000,71.300000,0.000000,71.300000,53.965822,
71.500000,0.000000,71.500000,0.000000,71.500000,28.882567,71.500000,52.332332,71.500000,0.000000,71.500000,0.000000,71.500000,54.090723,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,50.806126,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,30.260934,71.500000,0.000000,71.500000,0.000000,71.500000,0.000000,71.500000,53.901959,
71.700000,0.000000,71.700000,0.000000,71.700000,28.719025,71.700000,51.963577,71.700000,0.000000,71.700000,0.000000,71.700000,54.014896,71.700000,0.000000,71.700000,0.000000,71.700000,0.000000,71.700000,0.000000,71.700000,0.000000,71.700000,0.000000,71.700000,50.431865,71.700000,0.000000,71.700000,0.000000,71.700000,0.000000,71.700000,0.000000,71.700000,30.097464,71.700000,0.000000,71.700000,0.000000,71.700000,0.000000,71.700000,53.829033,
71.900000,0.000000,71.900000,0.000000,71.900000,28.550328,71.900000,51.597299,71.900000,0.000000,71.900000,0.000000,71.900000,53.941043,71.900000,0.000000,71.900000,0.000000,71.900000,0.000000,71.900000,0.000000,71.900000,0.000000,71.900000,0.000000,71.900000,50.058496,71.900000,0.000000,71.900000,0.000000,71.900000,0.000000,71.900000,0.000000,71.900000,29.934743,71.900000,0.000000,71.900000,0.000000,71.900000,0.000000,71.900000,53.757899,
72.100000,0.000000,72.100000,0.000000,72.100000,28.387434,72.100000,51.222690,72.100000,0.000000,72.100000,0.000000,72.100000,53.867886,72.100000,0.000000,72.100000,0.000000,72.100000,0.000000,72.100000,0.000000,72.100000,0.000000,72.100000,0.000000,72.100000,49.689026,72.100000,0.000000,72.100000,0.000000,72.100000,0.000000,72.100000,0.000000,72.100000,29.768276,72.100000,0.000000,72.100000,0.000000,72.100000,0.000000,72.100000,53.692139,
72.300000,0.000000,72.300000,0.000000,72.300000,28.220280,72.300000,50.840536,72.300000,0.000000,72.300000,0.000000,72.300000,53.796820,72.300000,0.000000,72.300000,0.000000,72.300000,0.000000,72.300000,0.000000,72.300000,0.000000,72.300000,0.000000,72.300000,49.297829,72.300000,0.000000,72.300000,0.000000,72.300000,0.000000,72.300000,0.000000,72.300000,29.600341,72.300000,0.000000,72.300000,0.000000,72.300000,0.000000,72.300000,53.619318,
72.500000,0.000000,72.500000,0.000000,72.500000,28.055812,72.500000,50.459733,72.500000,0.000000,72.500000,0.000000,72.500000,53.724709,72.500000,0.000000,72.500000,0.000000,72.500000,0.000000,72.500000,0.000000,72.500000,0.000000,72.500000,0.000000,72.500000,48.913206,72.500000,0.000000,72.500000,0.000000,72.500000,0.000000,72.500000,0.000000,72.500000,29.430815,72.500000,0.000000,72.500000,0.000000,72.500000,0.000000,72.500000,53.553664,
72.700000,0.000000,72.700000,0.000000,72.700000,27.892517,72.700000,50.094919,72.700000,0.000000,72.700000,0.000000,72.700000,53.650507,72.700000,0.000000,72.700000,0.000000,72.700000,0.000000,72.700000,0.000000,72.700000,0.000000,72.700000,0.000000,72.700000,48.535491,72.700000,0.000000,72.700000,0.000000,72.700000,0.000000,72.700000,0.000000,72.700000,29.262693,72.700000,0.000000,72.700000,0.000000,72.700000,0.000000,72.700000,53.485796,
72.900000,0.000000,72.900000,0.000000,72.900000,27.726536,72.900000,49.731456,72.900000,0.000000,72.900000,0.000000,72.900000,53.580370,72.900000,0.000000,72.900000,0.000000,72.900000,0.000000,72.900000,0.000000,72.900000,0.000000,72.900000,0.000000,72.900000,48.151648,72.900000,0.000000,72.900000,0.000000,72.900000,0.000000,72.900000,0.000000,72.900000,29.096850,72.900000,0.000000,72.900000,0.000000,72.900000,0.000000,72.900000,53.412238,
73.100000,0.000000,73.100000,0.000000,73.100000,27.557931,73.100000,49.371259,73.100000,0.000000,73.100000,0.000000,73.100000,53.506633,73.100000,0.000000,73.100000,0.000000,73.100000,0.000000,73.100000,0.000000,73.100000,0.000000,73.100000,0.000000,73.100000,47.780841,73.100000,0.000000,73.100000,0.000000,73.100000,0.000000,73.100000,0.000000,73.100000,28.930414,73.100000,0.000000,73.100000,0.000000,73.100000,0.000000,73.100000,53.339944,
73.300000,0.000000,73.300000,0.000000,73.300000,27.394543,73.300000,49.014439,73.300000,0.000000,73.300000,0.000000,73.300000,53.433825,73.300000,0.000000,73.300000,0.000000,73.300000,0.000000,73.300000,0.000000,73.300000,0.000000,73.300000,0.000000,73.300000,47.419282,73.300000,0.000000,73.300000,0.000000,73.300000,0.000000,73.300000,0.000000,73.300000,28.764977,73.300000,0.000000,73.300000,0.000000,73.300000,0.000000,73.300000,53.266175,
73.500000,0.000000,73.500000,0.000000,73.500000,27.229087,73.500000,48.645685,73.500000,0.000000,73.500000,0.000000,73.500000,53.356604,73.500000,0.000000,73.500000,0.000000,73.500000,0.000000,73.500000,0.000000,73.500000,0.000000,73.500000,0.000000,73.500000,47.038892,73.500000,0.000000,73.500000,0.000000,73.500000,0.000000,73.500000,0.000000,73.500000,28.597761,73.500000,0.000000,73.500000,0.000000,73.500000,0.000000,73.500000,53.187453,
73.700000,0.000000,73.700000,0.000000,73.700000,27.064557,73.700000,48.271075,73.700000,0.000000,73.700000,0.000000,73.700000,53.283564,73.700000,0.000000,73.700000,0.000000,73.700000,0.000000,73.700000,0.000000,73.700000,0.000000,73.700000,0.000000,73.700000,46.653601,73.700000,0.000000,73.700000,0.000000,73.700000,0.000000,73.700000,0.000000,73.700000,28.430232,73.700000,0.000000,73.700000,0.000000,73.700000,0.000000,73.700000,53.107361,
73.900000,0.000000,73.900000,0.000000,73.900000,26.894903,73.900000,47.901307,73.900000,0.000000,73.900000,0.000000,73.900000,53.210523,73.900000,0.000000,73.900000,0.000000,73.900000,0.000000,73.900000,0.000000,73.900000,0.000000,73.900000,0.000000,73.900000,46.271652,73.900000,0.000000,73.900000,0.000000,73.900000,0.000000,73.900000,0.000000,73.900000,28.260268,73.900000,0.000000,73.900000,0.000000,73.900000,0.000000,73.900000,53.027585,
74.100000,0.000000,74.100000,0.000000,74.100000,26.728120,74.100000,47.525796,74.100000,0.000000,74.100000,0.000000,74.100000,53.135857,74.100000,0.000000,74.100000,0.000000,74.100000,0.000000,74.100000,0.000000,74.100000,0.000000,74.100000,0.000000,74.100000,45.901290,74.100000,0.000000,74.100000,0.000000,74.100000,0.000000,74.100000,0.000000,74.100000,28.094082,74.100000,0.000000,74.100000,0.000000,74.100000,0.000000,74.100000,52.947177,
74.300000,0.000000,74.300000,0.000000,74.300000,26.559238,74.300000,47.143530,74.300000,0.000000,74.300000,0.000000,74.300000,53.063398,74.300000,0.000000,74.300000,0.000000,74.300000,0.000000,74.300000,0.000000,74.300000,0.000000,74.300000,0.000000,74.300000,45.534717,74.300000,0.000000,74.300000,0.000000,74.300000,0.000000,74.300000,0.000000,74.300000,27.931455,74.300000,0.000000,74.300000,0.000000,74.300000,0.000000,74.300000,52.868666,
74.500000,0.000000,74.500000,0.000000,74.500000,26.393102,74.500000,46.777364,74.500000,0.000000,74.500000,0.000000,74.500000,52.989196,74.500000,0.000000,74.500000,0.000000,74.500000,0.000000,74.500000,0.000000,74.500000,0.000000,74.500000,0.000000,74.500000,45.160122,74.500000,0.000000,74.500000,0.000000,74.500000,0.000000,74.500000,0.000000,74.500000,27.770576,74.500000,0.000000,74.500000,0.000000,74.500000,0.000000,74.500000,52.786150,
74.700000,0.000000,74.700000,0.000000,74.700000,26.225331,74.700000,46.397237,74.700000,0.000000,74.700000,0.000000,74.700000,52.909072,74.700000,0.000000,74.700000,0.000000,74.700000,0.000000,74.700000,0.000000,74.700000,0.000000,74.700000,0.000000,74.700000,44.786641,74.700000,0.000000,74.700000,0.000000,74.700000,0.000000,74.700000,0.000000,74.700000,27.600488,74.700000,0.000000,74.700000,0.000000,74.700000,0.000000,74.700000,52.705847,
74.900000,0.000000,74.900000,0.000000,74.900000,26.058702,74.900000,46.022402,74.900000,0.000000,74.900000,0.000000,74.900000,52.833593,74.900000,0.000000,74.900000,0.000000,74.900000,0.000000,74.900000,0.000000,74.900000,0.000000,74.900000,0.000000,74.900000,44.410820,74.900000,0.000000,74.900000,0.000000,74.900000,0.000000,74.900000,0.000000,74.900000,27.430805,74.900000,0.000000,74.900000,0.000000,74.900000,0.000000,74.900000,52.621118,
75.100000,0.000000,75.100000,0.000000,75.100000,25.893678,75.100000,45.656575,75.100000,0.000000,75.100000,0.000000,75.100000,52.757998,75.100000,0.000000,75.100000,0.000000,75.100000,0.000000,75.100000,0.000000,75.100000,0.000000,75.100000,0.000000,75.100000,44.036559,75.100000,0.000000,75.100000,0.000000,75.100000,0.000000,75.100000,0.000000,75.100000,27.266554,75.100000,0.000000,75.100000,0.000000,75.100000,0.000000,75.100000,52.540921,
75.300000,0.000000,75.300000,0.000000,75.300000,25.731248,75.300000,45.290973,75.300000,0.000000,75.300000,0.000000,75.300000,52.682403,75.300000,0.000000,75.300000,0.000000,75.300000,0.000000,75.300000,0.000000,75.300000,0.000000,75.300000,0.000000,75.300000,43.652939,75.300000,0.000000,75.300000,0.000000,75.300000,0.000000,75.300000,0.000000,75.300000,27.099712,75.300000,0.000000,75.300000,0.000000,75.300000,0.000000,75.300000,52.461039,
75.500000,0.000000,75.500000,0.000000,75.500000,25.563909,75.500000,44.917827,75.500000,0.000000,75.500000,0.000000,75.500000,52.605647,75.500000,0.000000,75.500000,0.000000,75.500000,0.000000,75.500000,0.000000,75.500000,0.000000,75.500000,0.000000,75.500000,43.264862,75.500000,0.000000,75.500000,0.000000,75.500000,0.000000,75.500000,0.000000,75.500000,26.929467,75.500000,0.000000,75.500000,0.000000,75.500000,0.000000,75.500000,52.382739,
75.700000,0.000000,75.700000,0.000000,75.700000,25.398916,75.700000,44.550648,75.700000,0.000000,75.700000,0.000000,75.700000,52.527614,75.700000,0.000000,75.700000,0.000000,75.700000,0.000000,75.700000,0.000000,75.700000,0.000000,75.700000,0.000000,75.700000,42.893275,75.700000,0.000000,75.700000,0.000000,75.700000,0.000000,75.700000,0.000000,75.700000,26.766122,75.700000,0.000000,75.700000,0.000000,75.700000,0.000000,75.700000,52.297378,
75.900000,0.000000,75.900000,0.000000,75.900000,25.234509,75.900000,44.171647,75.900000,0.000000,75.900000,0.000000,75.900000,52.453412,75.900000,0.000000,75.900000,0.000000,75.900000,0.000000,75.900000,0.000000,75.900000,0.000000,75.900000,0.000000,75.900000,42.517565,75.900000,0.000000,75.900000,0.000000,75.900000,0.000000,75.900000,0.000000,75.900000,26.594660,75.900000,0.000000,75.900000,0.000000,75.900000,0.000000,75.900000,52.212016,
76.100000,0.000000,76.100000,0.000000,76.100000,25.073529,76.100000,43.808184,76.100000,0.000000,76.100000,0.000000,76.100000,52.369689,76.100000,0.000000,76.100000,0.000000,76.100000,0.000000,76.100000,0.000000,76.100000,0.000000,76.100000,0.000000,76.100000,42.155895,76.100000,0.000000,76.100000,0.000000,76.100000,0.000000,76.100000,0.000000,76.100000,26.426413,76.100000,0.000000,76.100000,0.000000,76.100000,0.000000,76.100000,52.122440,
76.300000,0.000000,76.300000,0.000000,76.300000,24.910851,76.300000,43.441569,76.300000,0.000000,76.300000,0.000000,76.300000,52.285849,76.300000,0.000000,76.300000,0.000000,76.300000,0.000000,76.300000,0.000000,76.300000,0.000000,76.300000,0.000000,76.300000,41.778068,76.300000,0.000000,76.300000,0.000000,76.300000,0.000000,76.300000,0.000000,76.300000,26.261039,76.300000,0.000000,76.300000,0.000000,76.300000,0.000000,76.300000,52.037078,
76.500000,0.000000,76.500000,0.000000,76.500000,24.745704,76.500000,43.064369,76.500000,0.000000,76.500000,0.000000,76.500000,52.199455,76.500000,0.000000,76.500000,0.000000,76.500000,0.000000,76.500000,0.000000,76.500000,0.000000,76.500000,0.000000,76.500000,41.402916,76.500000,0.000000,76.500000,0.000000,76.500000,0.000000,76.500000,0.000000,76.500000,26.095945,76.500000,0.000000,76.500000,0.000000,76.500000,0.000000,76.500000,51.954563,
76.700000,0.000000,76.700000,0.000000,76.700000,24.584971,76.700000,42.686494,76.700000,0.000000,76.700000,0.000000,76.700000,52.116080,76.700000,0.000000,76.700000,0.000000,76.700000,0.000000,76.700000,0.000000,76.700000,0.000000,76.700000,0.000000,76.700000,41.022973,76.700000,0.000000,76.700000,0.000000,76.700000,0.000000,76.700000,0.000000,76.700000,25.928854,76.700000,0.000000,76.700000,0.000000,76.700000,0.000000,76.700000,51.869517,
76.900000,0.000000,76.900000,0.000000,76.900000,24.424330,76.900000,42.313348,76.900000,0.000000,76.900000,0.000000,76.900000,52.025969,76.900000,0.000000,76.900000,0.000000,76.900000,0.000000,76.900000,0.000000,76.900000,0.000000,76.900000,0.000000,76.900000,40.650494,76.900000,0.000000,76.900000,0.000000,76.900000,0.000000,76.900000,0.000000,76.900000,25.760919,76.900000,0.000000,76.900000,0.000000,76.900000,0.000000,76.900000,51.779941,
77.100000,0.000000,77.100000,0.000000,77.100000,24.258473,77.100000,41.944368,77.100000,0.000000,77.100000,0.000000,77.100000,51.945962,77.100000,0.000000,77.100000,0.000000,77.100000,0.000000,77.100000,0.000000,77.100000,0.000000,77.100000,0.000000,77.100000,40.268434,77.100000,0.000000,77.100000,0.000000,77.100000,0.000000,77.100000,0.000000,77.100000,25.596138,77.100000,0.000000,77.100000,0.000000,77.100000,0.000000,77.100000,51.686886,
