Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
39.300000,0.000000,39.300000,0.000000,39.300000,52.282182,39.300000,74.800816,39.300000,0.000000,39.300000,0.000000,39.300000,61.824290,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,75.497659,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,53.820534,39.300000,0.000000,39.300000,0.000000,39.300000,0.000000,39.300000,61.698289,
39.500000,0.000000,39.500000,0.000000,39.500000,52.216678,39.500000,74.759831,39.500000,0.000000,39.500000,0.000000,39.500000,61.734180,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,75.460110,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,53.758967,39.500000,0.000000,39.500000,0.000000,39.500000,0.000000,39.500000,61.621675,
39.700000,0.000000,39.700000,0.000000,39.700000,52.148829,39.700000,74.713216,39.700000,0.000000,39.700000,0.000000,39.700000,61.642560,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,75.420556,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,53.696277,39.700000,0.000000,39.700000,0.000000,39.700000,0.000000,39.700000,61.540739,
39.900000,0.000000,39.900000,0.000000,39.900000,52.083820,39.900000,74.672118,39.900000,0.000000,39.900000,0.000000,39.900000,61.551985,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,75.381670,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,53.633461,39.900000,0.000000,39.900000,0.000000,39.900000,0.000000,39.900000,61.461280,
40.100000,0.000000,40.100000,0.000000,40.100000,52.013840,40.100000,74.625953,40.100000,0.000000,40.100000,0.000000,40.100000,61.469771,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,75.341559,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,53.572550,40.100000,0.000000,40.100000,0.000000,40.100000,0.000000,40.100000,61.382031,
40.300000,0.000000,40.300000,0.000000,40.300000,51.945158,40.300000,74.583504,40.300000,0.000000,40.300000,0.000000,40.300000,61.378848,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,75.302339,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,53.510109,40.300000,0.000000,40.300000,0.000000,40.300000,0.000000,40.300000,61.302255,
40.500000,0.000000,40.500000,0.000000,40.500000,51.874314,40.500000,74.544320,40.500000,0.000000,40.500000,0.000000,40.500000,61.286996,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,75.265236,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,53.446170,40.500000,0.000000,40.500000,0.000000,40.500000,0.000000,40.500000,61.224481,
40.700000,0.000000,40.700000,0.000000,40.700000,51.805940,40.700000,74.504123,40.700000,0.000000,40.700000,0.000000,40.700000,61.199092,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,75.227353,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,53.384479,40.700000,0.000000,40.700000,0.000000,40.700000,0.000000,40.700000,61.145654,
40.900000,0.000000,40.900000,0.000000,40.900000,51.739418,40.900000,74.464714,40.900000,0.000000,40.900000,0.000000,40.900000,61.105847,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,75.184011,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,53.324598,40.900000,0.000000,40.900000,0.000000,40.900000,0.000000,40.900000,61.070936,
41.100000,0.000000,41.100000,0.000000,41.100000,51.672248,41.100000,74.421252,41.100000,0.000000,41.100000,0.000000,41.100000,61.019104,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,75.146351,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,53.261720,41.100000,0.000000,41.100000,0.000000,41.100000,0.000000,41.100000,60.995165,
41.300000,0.000000,41.300000,0.000000,41.300000,51.605355,41.300000,74.375538,41.300000,0.000000,41.300000,0.000000,41.300000,60.928762,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,75.104345,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,53.200122,41.300000,0.000000,41.300000,0.000000,41.300000,0.000000,41.300000,60.915916,
41.500000,0.000000,41.500000,0.000000,41.500000,51.540562,41.500000,74.329823,41.500000,0.000000,41.500000,0.000000,41.500000,60.840045,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,75.065794,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,53.137962,41.500000,0.000000,41.500000,0.000000,41.500000,0.000000,41.500000,60.836772,
41.700000,0.000000,41.700000,0.000000,41.700000,51.474565,41.700000,74.286136,41.700000,0.000000,41.700000,0.000000,41.700000,60.753883,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,75.026239,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,53.076926,41.700000,0.000000,41.700000,0.000000,41.700000,0.000000,41.700000,60.763846,
41.900000,0.000000,41.900000,0.000000,41.900000,51.410759,41.900000,74.248754,41.900000,0.000000,41.900000,0.000000,41.900000,60.665747,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,74.990251,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,53.017327,41.900000,0.000000,41.900000,0.000000,41.900000,0.000000,41.900000,60.687443,
42.100000,0.000000,42.100000,0.000000,42.100000,51.347386,42.100000,74.207093,42.100000,0.000000,42.100000,0.000000,42.100000,60.581211,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,74.951476,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,52.955854,42.100000,0.000000,42.100000,0.000000,42.100000,0.000000,42.100000,60.614833,
42.300000,0.000000,42.300000,0.000000,42.300000,51.281914,42.300000,74.164869,42.300000,0.000000,42.300000,0.000000,42.300000,60.493075,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,74.909805,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,52.893319,42.300000,0.000000,42.300000,0.000000,42.300000,0.000000,42.300000,60.541380,
42.500000,0.000000,42.500000,0.000000,42.500000,51.217892,42.500000,74.120843,42.500000,0.000000,42.500000,0.000000,42.500000,60.400061,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,74.868357,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,52.830535,42.500000,0.000000,42.500000,0.000000,42.500000,0.000000,42.500000,60.466030,
42.700000,0.000000,42.700000,0.000000,42.700000,51.152420,42.700000,74.075467,42.700000,0.000000,42.700000,0.000000,42.700000,60.313435,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,74.826017,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,52.769499,42.700000,0.000000,42.700000,0.000000,42.700000,0.000000,42.700000,60.392367,
42.900000,0.000000,42.900000,0.000000,42.900000,51.087379,42.900000,74.031892,42.900000,0.000000,42.900000,0.000000,42.900000,60.223673,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,74.784680,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,52.707589,42.900000,0.000000,42.900000,0.000000,42.900000,0.000000,42.900000,60.319546,
43.100000,0.000000,43.100000,0.000000,43.100000,51.022987,43.100000,73.993271,43.100000,0.000000,43.100000,0.000000,43.100000,60.132053,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,74.743789,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,52.644586,43.100000,0.000000,43.100000,0.000000,43.100000,0.000000,43.100000,60.242194,
43.300000,0.000000,43.300000,0.000000,43.300000,50.959892,43.300000,73.951836,43.300000,0.000000,43.300000,0.000000,43.300000,60.041943,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,74.702229,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,52.585549,43.300000,0.000000,43.300000,0.000000,43.300000,0.000000,43.300000,60.164526,
43.500000,0.000000,43.500000,0.000000,43.500000,50.895901,43.500000,73.908936,43.500000,0.000000,43.500000,0.000000,43.500000,59.950323,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,74.662786,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,52.523951,43.500000,0.000000,43.500000,0.000000,43.500000,0.000000,43.500000,60.088333,
43.700000,0.000000,43.700000,0.000000,43.700000,50.832559,43.700000,73.868739,43.700000,0.000000,43.700000,0.000000,43.700000,59.858123,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,74.621115,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,52.462228,43.700000,0.000000,43.700000,0.000000,43.700000,0.000000,43.700000,60.019201,
43.900000,0.000000,43.900000,0.000000,43.900000,50.767827,43.900000,73.827416,43.900000,0.000000,43.900000,0.000000,43.900000,59.768593,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,74.575990,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,52.400661,43.900000,0.000000,43.900000,0.000000,43.900000,0.000000,43.900000,59.940900,
44.100000,0.000000,44.100000,0.000000,44.100000,50.705256,44.100000,73.789471,44.100000,0.000000,44.100000,0.000000,44.100000,59.682896,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,74.535990,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,52.340031,44.100000,0.000000,44.100000,0.000000,44.100000,0.000000,44.100000,59.866499,
44.300000,0.000000,44.300000,0.000000,44.300000,50.644291,44.300000,73.748373,44.300000,0.000000,44.300000,0.000000,44.300000,59.595689,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,74.492647,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,52.275655,44.300000,0.000000,44.300000,0.000000,44.300000,0.000000,44.300000,59.792098,
44.500000,0.000000,44.500000,0.000000,44.500000,50.581195,44.500000,73.705023,44.500000,0.000000,44.500000,0.000000,44.500000,59.511501,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,74.452202,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,52.214400,44.500000,0.000000,44.500000,0.000000,44.500000,0.000000,44.500000,59.711479,
44.700000,0.000000,44.700000,0.000000,44.700000,50.520476,44.700000,73.662124,44.700000,0.000000,44.700000,0.000000,44.700000,59.425687,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,74.413316,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,52.154551,44.700000,0.000000,44.700000,0.000000,44.700000,0.000000,44.700000,59.632862,
44.900000,0.000000,44.900000,0.000000,44.900000,50.456671,44.900000,73.620463,44.900000,0.000000,44.900000,0.000000,44.900000,59.344634,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,74.371088,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,52.094264,44.900000,0.000000,44.900000,0.000000,44.900000,0.000000,44.900000,59.562044,
45.100000,0.000000,45.100000,0.000000,45.100000,50.395181,45.100000,73.577226,45.100000,0.000000,45.100000,0.000000,45.100000,59.256847,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,74.330642,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,52.031106,45.100000,0.000000,45.100000,0.000000,45.100000,0.000000,45.100000,59.484692,
45.300000,0.000000,45.300000,0.000000,45.300000,50.334091,45.300000,73.536466,45.300000,0.000000,45.300000,0.000000,45.300000,59.171730,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,74.289194,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,51.969071,45.300000,0.000000,45.300000,0.000000,45.300000,0.000000,45.300000,59.403968,
45.500000,0.000000,45.500000,0.000000,45.500000,50.270255,45.500000,73.498858,45.500000,0.000000,45.500000,0.000000,45.500000,59.092070,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,74.249751,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,51.906817,45.500000,0.000000,45.500000,0.000000,45.500000,0.000000,45.500000,59.325351,
45.700000,0.000000,45.700000,0.000000,45.700000,50.210833,45.700000,73.458211,45.700000,0.000000,45.700000,0.000000,45.700000,59.012295,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,74.210197,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,51.846187,45.700000,0.000000,45.700000,0.000000,45.700000,0.000000,45.700000,59.248210,
45.900000,0.000000,45.900000,0.000000,45.900000,50.150516,45.900000,73.417451,45.900000,0.000000,45.900000,0.000000,45.900000,58.933332,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,74.167188,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,51.784652,45.900000,0.000000,45.900000,0.000000,45.900000,0.000000,45.900000,59.167907,
46.100000,0.000000,46.100000,0.000000,46.100000,50.090600,46.100000,73.378943,46.100000,0.000000,46.100000,0.000000,46.100000,58.850886,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,74.126743,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,51.726238,46.100000,0.000000,46.100000,0.000000,46.100000,0.000000,46.100000,59.084969,
46.300000,0.000000,46.300000,0.000000,46.300000,50.029263,46.300000,73.337057,46.300000,0.000000,46.300000,0.000000,46.300000,58.770530,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,74.083512,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,51.666077,46.300000,0.000000,46.300000,0.000000,46.300000,0.000000,46.300000,59.008249,
46.500000,0.000000,46.500000,0.000000,46.500000,49.968668,46.500000,73.300688,46.500000,0.000000,46.500000,0.000000,46.500000,58.686458,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,74.044069,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,51.605821,46.500000,0.000000,46.500000,0.000000,46.500000,0.000000,46.500000,58.925734,
46.700000,0.000000,46.700000,0.000000,46.700000,49.905943,46.700000,73.263981,46.700000,0.000000,46.700000,0.000000,46.700000,58.607148,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,74.004069,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,51.544692,46.700000,0.000000,46.700000,0.000000,46.700000,0.000000,46.700000,58.845536,
46.900000,0.000000,46.900000,0.000000,46.900000,49.845163,46.900000,73.226937,46.900000,0.000000,46.900000,0.000000,46.900000,58.520521,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,73.966298,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,51.485342,46.900000,0.000000,46.900000,0.000000,46.900000,0.000000,46.900000,58.768395,
47.100000,0.000000,47.100000,0.000000,47.100000,49.786605,47.100000,73.187077,47.100000,0.000000,47.100000,0.000000,47.100000,58.440978,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,73.926520,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,51.425055,47.100000,0.000000,47.100000,0.000000,47.100000,0.000000,47.100000,58.691570,
47.300000,0.000000,47.300000,0.000000,47.300000,49.726596,47.300000,73.145417,47.300000,0.000000,47.300000,0.000000,47.300000,58.360157,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,73.884849,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,51.365174,47.300000,0.000000,47.300000,0.000000,47.300000,0.000000,47.300000,58.610318,
47.500000,0.000000,47.500000,0.000000,47.500000,49.664612,47.500000,73.104994,47.500000,0.000000,47.500000,0.000000,47.500000,58.278292,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,73.844627,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,51.303951,47.500000,0.000000,47.500000,0.000000,47.500000,0.000000,47.500000,58.531912,
47.700000,0.000000,47.700000,0.000000,47.700000,49.602350,47.700000,73.065923,47.700000,0.000000,47.700000,0.000000,47.700000,58.197471,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,73.802955,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,51.242697,47.700000,0.000000,47.700000,0.000000,47.700000,0.000000,47.700000,58.452980,
47.900000,0.000000,47.900000,0.000000,47.900000,49.540397,47.900000,73.026064,47.900000,0.000000,47.900000,0.000000,47.900000,58.116070,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,73.764627,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,51.180381,47.900000,0.000000,47.900000,0.000000,47.900000,0.000000,47.900000,58.375838,
48.100000,0.000000,48.100000,0.000000,48.100000,49.479030,48.100000,72.988457,48.100000,0.000000,48.100000,0.000000,48.100000,58.031534,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,73.725852,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,51.121624,48.100000,0.000000,48.100000,0.000000,48.100000,0.000000,48.100000,58.294376,
